,Unnamed: 0,縣市代碼,縣市名稱,鄉鎮市區代碼,鄉鎮市區名稱,村里代碼,村里名稱,戶數,人口數,男性人口數,女性人口數,性比例,戶量,人口密度,扶養比,扶幼比,扶老比,老化指數,幼年人口(0~14),青年人口(15~24),壯年人口(25~44),中年人口(45~64),老年人口(65~),資料時間
0,0,65000,新北市,65000010,板橋區,65000010-001,留侯里,685,1636,774,862,89.79,2.39,25714.78,50.64,22.19,28.45,128.22,241,130,461,495,309,111Y09M
1,1,65000,新北市,65000010,板橋區,65000010-002,流芳里,624,1452,655,797,82.18,2.33,32589.67,55.29,24.39,30.91,126.75,228,116,387,432,289,111Y09M
2,2,65000,新北市,65000010,板橋區,65000010-003,赤松里,497,1058,494,564,87.59,2.13,65232.14,48.6,23.03,25.56,110.98,164,98,311,303,182,111Y09M
3,3,65000,新北市,65000010,板橋區,65000010-004,黃石里,533,1304,622,682,91.2,2.45,13060.77,60.99,32.59,28.4,87.12,264,95,385,330,230,111Y09M
4,4,65000,新北市,65000010,板橋區,65000010-005,挹秀里,838,1907,934,973,95.99,2.28,15738.09,59.45,25.5,33.95,133.11,305,143,518,535,406,111Y09M
5,5,65000,新北市,65000010,板橋區,65000010-006,湳興里,2240,5105,2433,2672,91.06,2.28,27219.84,41.73,15.57,26.15,167.91,561,454,1597,1551,942,111Y09M
6,6,65000,新北市,65000010,板橋區,65000010-007,新興里,1580,3225,1519,1706,89.04,2.04,35039.87,39.37,11.93,27.44,230.07,276,288,986,1040,635,111Y09M
7,7,65000,新北市,65000010,板橋區,65000010-008,社後里,5619,9665,5483,4182,131.11,1.72,56365.87,39.65,9.13,30.52,334.18,632,656,2685,3580,2112,111Y09M
8,8,65000,新北市,65000010,板橋區,65000010-009,香社里,1807,4489,2206,2283,96.63,2.48,16620.88,37.7,13.77,23.93,173.72,449,424,1520,1316,780,111Y09M
9,9,65000,新北市,65000010,板橋區,65000010-010,中正里,3112,6873,3348,3525,94.98,2.21,8100.85,37.05,19.42,17.63,90.76,974,566,2767,1682,884,111Y09M
10,10,65000,新北市,65000010,板橋區,65000010-011,自強里,2059,5022,2437,2585,94.27,2.44,60223.77,61.74,19.9,41.84,210.19,618,353,1444,1308,1299,111Y09M
11,11,65000,新北市,65000010,板橋區,65000010-012,自立里,1105,2746,1301,1445,90.03,2.49,55343.93,46.45,14.51,31.95,220.22,272,243,844,788,599,111Y09M
12,12,65000,新北市,65000010,板橋區,65000010-013,光華里,1118,2605,1268,1337,94.84,2.33,45218.63,45.04,14.81,30.23,204.14,266,226,771,799,543,111Y09M
13,13,65000,新北市,65000010,板橋區,65000010-014,國光里,1530,3617,1728,1889,91.48,2.36,79599.47,44.05,10.75,33.29,309.63,270,369,961,1181,836,111Y09M
